repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
gitblit,gitblit,https://github.com/gitblit/gitblit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
geode,apache,https://github.com/apache/geode,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
blynk-server,blynkkk,https://github.com/blynkkk/blynk-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Saturn,vipshop,https://github.com/vipshop/Saturn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
servicecomb-java-chassis,apache,https://github.com/apache/servicecomb-java-chassis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
focus-android,mozilla-mobile,https://github.com/mozilla-mobile/focus-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jieba-analysis,huaban,https://github.com/huaban/jieba-analysis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Caldroid,roomorama,https://github.com/roomorama/Caldroid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
marytts,marytts,https://github.com/marytts/marytts,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-actionbar,johannilsson,https://github.com/johannilsson/android-actionbar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jmx_exporter,prometheus,https://github.com/prometheus/jmx_exporter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-cloud-sleuth,spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
primefaces,primefaces,https://github.com/primefaces/primefaces,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kafka-streams-examples,confluentinc,https://github.com/confluentinc/kafka-streams-examples,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
paho.mqtt.java,eclipse,https://github.com/eclipse/paho.mqtt.java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ChatSecureAndroid,guardianproject,https://github.com/guardianproject/ChatSecureAndroid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
HiBench,Intel-bigdata,https://github.com/Intel-bigdata/HiBench,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
gcm,google,https://github.com/google/gcm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
aws-big-data-blog,aws-samples,https://github.com/aws-samples/aws-big-data-blog,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-client,appium,https://github.com/appium/java-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
aliyun-oss-java-sdk,aliyun,https://github.com/aliyun/aliyun-oss-java-sdk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
onos,opennetworkinglab,https://github.com/opennetworkinglab/onos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
yang,YangModels,https://github.com/YangModels/yang,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
seata-samples,seata,https://github.com/seata/seata-samples,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ofbiz,apache,https://github.com/apache/ofbiz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
floodlight,floodlight,https://github.com/floodlight/floodlight,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jhipster-registry,jhipster,https://github.com/jhipster/jhipster-registry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
adempiere,adempiere,https://github.com/adempiere/adempiere,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ghprb-plugin,jenkinsci,https://github.com/jenkinsci/ghprb-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-docs-samples,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/android-docs-samples,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Factions,MassiveCraft,https://github.com/MassiveCraft/Factions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
API-NG-sample-code,betfair,https://github.com/betfair/API-NG-sample-code,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mule,mulesoft,https://github.com/mulesoft/mule,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
openshift-quickstarts,jboss-openshift,https://github.com/jboss-openshift/openshift-quickstarts,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
litho,facebook,https://github.com/facebook/litho,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
freeline,alibaba,https://github.com/alibaba/freeline,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
resilience4j,resilience4j,https://github.com/resilience4j/resilience4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
quarkus,quarkusio,https://github.com/quarkusio/quarkus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Gadgetbridge,Freeyourgadget,https://github.com/Freeyourgadget/Gadgetbridge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
incubator-heron,apache,https://github.com/apache/incubator-heron,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
languagetool,languagetool-org,https://github.com/languagetool-org/languagetool,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-jwt,auth0,https://github.com/auth0/java-jwt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
reactor-core,reactor,https://github.com/reactor/reactor-core,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Mindustry,Anuken,https://github.com/Anuken/Mindustry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
databus,linkedin,https://github.com/linkedin/databus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sugar,chennaione,https://github.com/chennaione/sugar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
volley,google,https://github.com/google/volley,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
disunity,ata4,https://github.com/ata4/disunity,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Phonograph,kabouzeid,https://github.com/kabouzeid/Phonograph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jacoco,jacoco,https://github.com/jacoco/jacoco,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Rajawali,Rajawali,https://github.com/Rajawali/Rajawali,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
blynk-server,blynkkk,https://github.com/blynkkk/blynk-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
incubator-gobblin,apache,https://github.com/apache/incubator-gobblin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
heritrix3,internetarchive,https://github.com/internetarchive/heritrix3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-picker,beefe,https://github.com/beefe/react-native-picker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
moquette,moquette-io,https://github.com/moquette-io/moquette,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
fitnesse,unclebob,https://github.com/unclebob/fitnesse,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
slf4j,qos-ch,https://github.com/qos-ch/slf4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Pedometer,j4velin,https://github.com/j4velin/Pedometer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
OpenID-Connect-Java-Spring-Server,mitreid-connect,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
quran_android,quran,https://github.com/quran/quran_android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mondrian,pentaho,https://github.com/pentaho/mondrian,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
yang,YangModels,https://github.com/YangModels/yang,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sakai,sakaiproject,https://github.com/sakaiproject/sakai,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
fineract,apache,https://github.com/apache/fineract,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android_frameworks_base,LineageOS,https://github.com/LineageOS/android_frameworks_base,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
POSA-15,douglascraigschmidt,https://github.com/douglascraigschmidt/POSA-15,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Hacktoberfest,ows-ali,https://github.com/ows-ali/Hacktoberfest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
caffeine,ben-manes,https://github.com/ben-manes/caffeine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
haven,guardianproject,https://github.com/guardianproject/haven,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
EhViewer,seven332,https://github.com/seven332/EhViewer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
btrace,btraceio,https://github.com/btraceio/btrace,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Luyten,deathmarine,https://github.com/deathmarine/Luyten,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jodd,oblac,https://github.com/oblac/jodd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
javaparser,javaparser,https://github.com/javaparser/javaparser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
yuicompressor,yui,https://github.com/yui/yuicompressor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
karate,intuit,https://github.com/intuit/karate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
debezium,debezium,https://github.com/debezium/debezium,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Algorithms,williamfiset,https://github.com/williamfiset/Algorithms,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
h2database,h2database,https://github.com/h2database/h2database,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jitsi,jitsi,https://github.com/jitsi/jitsi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-apns,notnoop,https://github.com/notnoop/java-apns,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-google-signin,react-native-community,https://github.com/react-native-community/react-native-google-signin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
LeetCode-Sol-Res,FreeTymeKiyan,https://github.com/FreeTymeKiyan/LeetCode-Sol-Res,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
camunda-bpm-platform,camunda,https://github.com/camunda/camunda-bpm-platform,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
aima-java,aimacode,https://github.com/aimacode/aima-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
schema-registry,confluentinc,https://github.com/confluentinc/schema-registry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
dr-elephant,linkedin,https://github.com/linkedin/dr-elephant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
dubbo-samples,apache,https://github.com/apache/dubbo-samples,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
junit5-samples,junit-team,https://github.com/junit-team/junit5-samples,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
pentaho-platform,pentaho,https://github.com/pentaho/pentaho-platform,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cordova-imagePicker,wymsee,https://github.com/wymsee/cordova-imagePicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
tomee,apache,https://github.com/apache/tomee,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
coding2017,onlyliuxin,https://github.com/onlyliuxin/coding2017,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Hacktoberfest-Data-Structure-and-Algorithms,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
tink,google,https://github.com/google/tink,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
hugo,JakeWharton,https://github.com/JakeWharton/hugo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
physical-web,google,https://github.com/google/physical-web,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Toasty,GrenderG,https://github.com/GrenderG/Toasty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
termux-app,termux,https://github.com/termux/termux-app,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Compressor,zetbaitsu,https://github.com/zetbaitsu/Compressor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
config,lightbend,https://github.com/lightbend/config,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
camerakit-android,CameraKit,https://github.com/CameraKit/camerakit-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
btrace,btraceio,https://github.com/btraceio/btrace,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cglib,cglib,https://github.com/cglib/cglib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
PhotoPicker,donglua,https://github.com/donglua/PhotoPicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
elasticsearch-jdbc,jprante,https://github.com/jprante/elasticsearch-jdbc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
conductor,Netflix,https://github.com/Netflix/conductor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Osmand,osmandapp,https://github.com/osmandapp/Osmand,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-mvvm-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvvm-architecture,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ToggleButton,zcweng,https://github.com/zcweng/ToggleButton,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-mapbox-gl,nitaliano,https://github.com/nitaliano/react-native-mapbox-gl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Jest,searchbox-io,https://github.com/searchbox-io/Jest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-viewflow,pakerfeldt,https://github.com/pakerfeldt/android-viewflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-fcm,evollu,https://github.com/evollu/react-native-fcm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Parse-SDK-Android,parse-community,https://github.com/parse-community/Parse-SDK-Android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
pslab-android,fossasia,https://github.com/fossasia/pslab-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
framework,vaadin,https://github.com/vaadin/framework,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
docker-java,docker-java,https://github.com/docker-java/docker-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-data-redis,spring-projects,https://github.com/spring-projects/spring-data-redis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
bc-java,bcgit,https://github.com/bcgit/bc-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
uaa,cloudfoundry,https://github.com/cloudfoundry/uaa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-kafka,spring-projects,https://github.com/spring-projects/spring-kafka,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
2048-android,uberspot,https://github.com/uberspot/2048-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cloudstack,apache,https://github.com/apache/cloudstack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
quickblox-android-sdk,QuickBlox,https://github.com/QuickBlox/quickblox-android-sdk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
AndroidAPS,MilosKozak,https://github.com/MilosKozak/AndroidAPS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
graal,oracle,https://github.com/oracle/graal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jib,GoogleContainerTools,https://github.com/GoogleContainerTools/jib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-classyshark,google,https://github.com/google/android-classyshark,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
j2objc,google,https://github.com/google/j2objc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
nokogiri,sparklemotion,https://github.com/sparklemotion/nokogiri,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
google-authenticator,google,https://github.com/google/google-authenticator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mapdb,jankotek,https://github.com/jankotek/mapdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
rstudio,rstudio,https://github.com/rstudio/rstudio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
http-request,kevinsawicki,https://github.com/kevinsawicki/http-request,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
moco,dreamhead,https://github.com/dreamhead/moco,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-pdfview,JoanZapata,https://github.com/JoanZapata/android-pdfview,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-fbsdk,facebook,https://github.com/facebook/react-native-fbsdk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
robotium,RobotiumTech,https://github.com/RobotiumTech/robotium,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
undertow,undertow-io,https://github.com/undertow-io/undertow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Algorithms,pedrovgs,https://github.com/pedrovgs/Algorithms,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
GraphView,jjoe64,https://github.com/jjoe64/GraphView,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Smack,igniterealtime,https://github.com/igniterealtime/Smack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Android-SlideExpandableListView,tjerkw,https://github.com/tjerkw/Android-SlideExpandableListView,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
testng,cbeust,https://github.com/cbeust/testng,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
OpenTripPlanner,opentripplanner,https://github.com/opentripplanner/OpenTripPlanner,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
drill,apache,https://github.com/apache/drill,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SoundRecorder,dkim0419,https://github.com/dkim0419/SoundRecorder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cordova-plugin-background-mode,katzer,https://github.com/katzer/cordova-plugin-background-mode,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Travel-Mate,project-travel-mate,https://github.com/project-travel-mate/Travel-Mate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-integration,spring-projects,https://github.com/spring-projects/spring-integration,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
hapi-fhir,jamesagnew,https://github.com/jamesagnew/hapi-fhir,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Resteasy,resteasy,https://github.com/resteasy/Resteasy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
